"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - IMRAN MASOOD","2 - JAGDISH SINGH RANA","3 - RAGHAV LAKHANPAL","4 - SHAZAN MASOOD URF SHADAN MASOOD","5 - YOGESH KUMAR","6 - RATAN SINGH","7 - RAJENDER KUMAR","8 - SHAHANAVAJ","9 - SHIV KUMAR","10 - MOHD. FIROZ AFTAB","11 - RAGHUVEER SINGH BODH","12 - CP VERMA","13 - SESHRAJ","14 - HANSRAJ SAINI","15 - None of the Above","Total Votes Secured"
1,"PURV MADHAYMIC VIDHALYA ROOM NO-1 MALAHEDI",720,594,1,1315,562,513,0,1075,1063,0,757,157,79,64,1,1,0,0,2,0,2,4,1,3,4,1075
2,"PRATHMIC VIDHALYA  ROOM NO-1  MATKIJHAROLI",654,566,0,1220,570,472,0,1042,1033,0,309,77,610,31,0,0,0,1,0,0,1,1,6,2,4,1042
3,"PRATHMIC VIDHALYA  ROOM NO-1  REDI MOUDDINPUR",803,585,0,1388,579,458,0,1037,727,0,692,216,15,100,2,0,0,0,0,1,0,1,6,2,2,1037
4,"PRATHMIC VIDHALYA  ROOM NO-2  REDI MOUDDINPUR",728,619,0,1347,573,483,0,1056,1056,0,733,137,56,114,3,0,1,1,0,0,0,3,1,3,4,1056
5,"PRATHMIC VIDHALYA   ROOM NO-1  BONDKI",532,478,0,1010,395,354,0,749,457,0,310,140,272,10,0,0,0,0,2,1,1,1,1,4,7,749
6,"PURV MADHAYMIC VIDHAYALYA UTTARI BHAG ROOM NO-1 GHANAKHANDI",729,514,0,1243,514,382,0,896,880,0,715,32,53,77,0,1,0,1,5,2,0,1,3,2,4,896
7,"PURV MADHAYMIC VIDHAYALYA UTTARI BHAG ROOM NO-3 GHANAKHANDI",652,567,0,1219,495,418,0,913,913,0,699,64,6,138,1,0,0,0,1,1,0,0,1,1,1,913
8,"PURV MADHAYMIC VIDHAYALYA DAXANI BHAG ROOM NO-2 GHANAKHANDI",630,502,0,1132,477,379,0,856,840,0,292,391,61,98,5,0,0,1,0,0,0,2,0,2,4,856
9,"NEW BUILDING  PRATHMIC VIDHALYA PURVI BHAG ROOM NO-1 GHUNNA",449,376,0,825,372,316,0,688,675,0,84,320,265,2,0,0,0,1,1,0,1,6,4,2,2,688
10,"NEW BUILDING  PRATHMIC VIDHALYA PURVI BHAG ROOM NO-2 GHUNNA",492,408,0,900,395,356,0,751,677,0,236,206,290,7,0,0,1,0,1,0,2,1,1,3,3,751
11,"PRATHMIC VIDHALYA  UTTARI BHAG ROOM NO-1 MEHESHVARI KHURD",462,359,0,821,383,301,0,684,680,0,280,231,94,66,0,0,0,0,0,0,1,3,2,3,4,684
12,"PRATHMIC VIDHALYA  UTTARI BHAG ROOM NO-2 MEHESHVARI KHURD",574,446,0,1020,417,377,0,794,792,0,539,86,46,118,0,0,0,0,0,0,0,0,2,0,3,794
13,"PRATHMIC VIDHALYA   UTTARI BHAG ROOM NO-1 MEHARBANI",591,502,0,1093,513,433,0,946,945,0,109,259,560,6,0,0,1,0,1,3,2,2,1,0,2,946
14,"PRATHMIC VIDHALYA ROOM NO-1  NAGRAJPUR",626,515,0,1141,512,430,0,942,938,0,376,194,79,269,1,0,1,2,1,1,1,2,3,5,7,942
15,"JAY JANTA UCHTAR  MADHAYMIC VIDHAYALYA ROOM NO-1 MULLAPUR KADEEM",365,344,0,709,308,275,0,583,583,0,71,229,266,8,1,0,0,0,1,0,0,2,3,0,2,583
16,"PRATHMIC VIDHALYA ROOM NO-1 KOLKI RAGHAND",695,550,1,1246,523,448,1,972,962,0,300,423,198,29,0,1,0,0,0,1,0,4,5,4,7,972
17,"NEHRU INTER COLLEGE TOPRI ROOM NO-1",438,348,0,786,330,256,0,586,580,0,177,32,329,36,2,1,0,1,1,0,0,2,1,1,3,586
18,"NEHRU INTER COLLEGE TOPRI ROOM NO-2",485,387,0,872,386,320,0,706,706,0,11,333,323,7,1,3,0,0,2,0,2,4,10,6,4,706
19,"PRATHMIC VIDHALYA ROOM NO-1 GADANPURA",450,379,0,829,364,320,0,684,684,0,312,236,100,20,3,1,0,0,1,0,0,0,4,3,4,684
20,"PRATHMIC VIDHALYA  ROOM NO-1 SARKADI KHUMAR",795,663,0,1458,654,585,0,1239,1239,0,575,338,231,79,3,0,0,0,1,0,0,3,4,1,4,1239
21,"PRATHMIC VIDHALYA ROOM NO-1 SHUMLI",526,438,0,964,442,396,0,838,775,0,509,196,65,58,0,1,0,0,0,0,3,0,3,2,1,838
22,"PRATHMIC VIDHALYA   ROOM NO-1  CHAKDEVLI",562,491,0,1053,498,440,0,938,921,0,450,228,222,25,0,0,0,2,1,1,1,1,3,1,3,938
23,"PRATHMIC VIDHALYA  UTTARI BHAG ROOM NO-1 ,SHAKLAPURI",452,332,0,784,360,302,0,662,370,0,235,142,245,15,0,1,1,1,1,1,1,3,9,4,3,662
