"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - AKHILESH","2 - KASHI NATH SHUKLA","3 - PANKAJ","4 - HARSH VARDHAN","5 - ARAT KHARVAR","6 - KAVILAS","7 - MUMMATAJ","8 - MANGAL LAL","9 - PASHUPATI NATH GUPTA","10 - RADHEYSHYAM","11 - RAMSAMUJH","12 - VIMLESH TRIPATHI","13 - SHIVCHARAN","14 - SHREE AKHILESH KUMAR","15 - AJAYDHAR","16 - ANIL KUMAR SHAHANI","17 - GOVIND DAS","18 - TEJ PRATAP","19 - DAYARAM NISHAD","20 - DINESH KUMAR","21 - DINANATH","22 - RAKESH KUMAR GIRI","23 - RAKESH KUMAR GUPTA","24 - None of the Above","Total Votes Secured"
270,"PRIMARY VIDYALAY KOIALADAR SOUTH",204,174,0,378,107,106,0,213,213,0,8,151,28,4,0,1,0,0,0,0,2,0,0,4,5,3,1,3,0,1,1,0,0,1,213
271,"PRIMARY VIDYALAY JHANGPAR",414,325,0,739,224,183,0,407,344,0,10,3,1,2,0,3,1,5,1,1,0,14,61,142,79,49,6,9,3,4,1,3,1,8,407
272,"PRIMARY VIDYALAY CHARIGAWA",130,111,0,241,97,84,0,181,181,0,27,52,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
273,"PRIMARY VIDYALAY CHAUKA",405,333,0,738,204,186,0,390,390,0,76,82,187,8,2,0,0,0,0,0,0,1,1,2,1,4,8,4,7,0,2,2,1,2,390
274,"PRIMARY VIDYALAY GHIVAPEED",279,249,0,528,167,156,0,323,195,0,25,72,183,8,0,2,1,0,2,2,2,0,4,4,2,10,0,0,3,1,0,0,0,2,323
275,"PRIMARY VIDYALAY DHANI EAST",729,563,0,1292,349,256,0,605,605,0,36,73,294,155,1,0,1,1,6,1,2,1,1,2,1,4,2,4,5,5,4,2,0,4,605
276,"PRIMARY VIDYALAY DHANI WEST",814,633,0,1447,331,302,0,633,633,0,99,120,262,128,7,0,2,1,0,0,0,0,1,2,2,3,4,0,0,1,1,0,0,0,633
277,"PRIMARY VIDYALAY PACHRUHI EAST",598,531,0,1129,353,286,0,639,638,0,179,186,172,45,4,0,3,0,3,2,3,1,2,8,1,16,1,1,2,2,1,0,1,6,639
278,"PRIMARY VIDYALAY PACHRUHI WEST",539,427,0,966,322,285,0,607,586,0,125,293,117,26,5,0,2,0,0,1,4,0,0,4,1,11,3,9,1,0,0,2,1,2,607
279,"PRIMARY VIDYALAY NIRNAM ROOM NO 1",746,616,0,1362,458,383,0,841,820,0,190,240,263,76,3,2,1,2,3,3,9,1,2,9,2,17,3,3,5,0,0,1,2,4,841
280,"PRIMARY VIDYALAY NIRNAM ROOM NO 2",710,576,0,1286,439,369,0,808,730,0,219,222,191,117,6,3,3,1,4,4,5,2,2,3,1,10,1,0,6,0,3,2,1,2,808
281,"PRIMARY VIDYALAY NIRNAM EAST (HARDIDALI)",720,625,0,1345,410,409,0,819,819,0,124,240,330,65,7,0,0,2,3,1,5,2,4,10,5,6,1,3,1,1,0,1,3,5,819
282,"JANTA I.C. PHARENDA KHURD ROOM NO 1",896,729,0,1625,460,443,0,903,903,0,104,247,412,106,4,1,1,0,8,3,2,0,2,3,1,1,1,1,0,1,1,1,0,3,903
283,"JANTA I.C. PHARENDA KHURD ROOM NO 2",745,602,0,1347,423,345,0,768,768,0,96,128,439,50,2,0,2,0,6,1,2,2,2,3,1,2,5,8,5,0,1,3,2,8,768
284,"PRIMARY VIDYALAY JAMUHARA KHURD",289,228,1,518,183,152,0,335,335,0,77,124,84,22,1,0,0,1,2,0,0,3,2,2,6,3,2,0,0,1,2,2,0,1,335
285,"P.V. RATANPUR KHURD",833,638,0,1471,424,368,0,792,792,0,245,161,286,62,2,0,3,0,1,2,2,3,0,2,0,3,7,2,3,0,1,2,2,3,792
286,"PRIMARY VIDYALAY DANDWAR KHURD ROOM NO. 1",491,398,0,889,339,230,0,569,567,0,32,276,141,55,7,2,1,1,5,0,3,2,3,3,4,1,4,6,3,4,2,1,3,10,569
287,"PRIMARY VIDYALAY DANDWAR KHURD ROOM NO 2",479,370,0,849,275,205,0,480,480,0,23,189,201,37,2,0,1,0,7,0,5,0,2,3,0,5,1,0,2,0,0,1,1,0,480
288,"PRIMARY VIDYALAY DANDWAR BUJURG",498,412,0,910,306,265,0,571,479,0,68,182,202,64,1,1,2,0,2,4,6,2,0,3,4,9,6,4,1,0,2,2,1,5,571
289,"PRIMARY VIDYALAY SIDHWARI EAST",515,383,0,898,276,224,0,500,497,0,98,173,161,29,1,1,3,0,1,0,3,1,2,1,1,5,4,2,4,2,2,1,0,5,500
290,"PRIMARY VIDYALAY SIDHWARI ESAT",587,456,0,1043,225,227,0,452,450,0,76,125,197,30,0,4,0,0,1,0,2,0,2,1,3,5,0,0,1,0,0,1,1,3,452
291,"PRIMARY VIDYALAY SIDHWARI NEW ROOM 1",872,674,1,1547,476,338,0,814,806,0,180,218,278,68,3,3,4,1,5,3,4,2,1,3,6,17,2,1,2,2,1,3,0,7,814
292,"PRIMARY VIDYALAY SIDHWARI NEW ROOM 2",317,254,0,571,166,114,0,280,280,0,48,64,137,23,0,0,1,1,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,280
293,"PRIMARY VIDYALAY CHHITAHI BUJURG NORTH",660,552,0,1212,351,328,0,679,678,0,104,185,244,77,8,4,2,1,5,2,3,0,2,5,0,16,4,0,3,2,4,2,1,5,679
294,"PRIMARY VIDYALAY CHHITAHI BUJURG SOUTH",685,528,0,1213,352,295,0,647,637,0,88,150,320,20,3,3,3,0,0,0,4,6,4,5,1,18,1,4,0,3,2,4,1,7,647
295,"PRIMARY VIDYALAY POKHARBHINDA ROOM NO 1",735,591,0,1326,445,370,0,815,815,0,18,101,507,131,7,0,6,0,1,2,3,2,4,5,3,15,2,2,1,1,0,1,0,3,815
296,"PRIMARY VIDYALAY POKHARBHINDA ROOM NO 2",296,250,0,546,184,162,0,346,346,0,8,199,93,32,1,0,1,0,0,0,3,0,1,2,0,1,0,1,1,0,2,0,1,0,346
297,"PRIMARY VIDYALAY KARAHIA",245,208,0,453,164,138,0,302,302,0,90,60,65,65,1,1,0,1,0,2,2,1,0,2,0,6,0,1,0,0,1,1,2,1,302
298,"PRIMARY VIDYALAY PARSIA BUJURG EAST",809,629,1,1439,445,401,0,846,846,0,66,249,165,299,4,1,2,0,1,0,2,1,2,3,1,1,9,7,16,4,6,3,1,3,846
299,"PRIMARY VIDYALAY PARSIA BUJURG WEST",179,148,0,327,79,66,0,145,145,0,16,33,23,66,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,145
300,"PRIMARY VIDYALAY PEEPARA BARI",457,390,0,847,250,225,0,475,470,0,133,126,174,20,2,1,1,1,1,1,3,1,0,2,0,3,0,1,1,0,1,1,0,2,475
301,"PRIMARY VIDYALAY GOVINDPUR",360,307,0,667,186,184,0,370,370,0,26,88,67,157,4,1,2,0,13,0,3,0,0,1,0,5,0,0,0,2,0,0,0,1,370
302,"PRIMARY VIDYALAY GARHA",550,425,0,975,329,276,0,605,528,0,183,189,164,18,5,4,0,3,3,0,3,4,8,5,4,3,0,0,2,1,1,0,0,5,605
303,"PRIMARY VIDYALAY PANDITPUR",211,167,0,378,106,107,0,213,213,0,37,39,101,17,1,0,1,0,1,1,2,1,9,0,0,1,1,0,0,1,0,0,0,0,213
304,"PRIMARY VIDYALAY BHAISAHIA",806,663,0,1469,452,403,0,855,831,0,187,144,275,144,4,5,2,5,7,2,7,3,36,5,6,11,2,0,2,0,2,3,0,3,855
305,"PRIMARY VIDYALAY RAMNAGR EAST",673,551,0,1224,385,367,0,752,752,0,26,214,346,97,3,2,2,2,3,0,7,4,8,3,3,8,1,4,5,2,2,2,1,7,752
306,"PRIMARY VIDYALAY RAMNAGR NEW",587,471,0,1058,314,276,0,590,590,0,40,97,356,39,1,0,0,0,2,2,3,3,7,8,5,5,0,7,3,2,2,3,1,4,590
307,"PRIMARY VIDYALAY RAMNAGR WEST",682,489,0,1171,388,285,0,673,673,0,54,202,224,112,7,3,0,1,4,3,5,2,13,4,7,12,2,0,3,0,5,2,2,6,673
308,"PRIMARY VIDYALAY BARATGARA NORTH",798,599,0,1397,445,369,0,814,811,0,149,317,214,37,2,3,2,1,5,2,2,4,13,6,6,18,6,7,6,3,2,2,2,5,814
309,"PRIMARY VIDYALAY BARATGARA SOUTH",817,685,0,1502,444,435,0,879,863,0,30,184,384,26,8,5,2,3,2,3,7,14,142,13,10,20,1,4,5,0,4,5,1,6,879
310,"PRIMARY VIDYALAY BARATGARA",770,603,0,1373,412,358,0,770,770,0,186,152,330,38,2,3,0,1,1,0,6,0,22,4,0,10,3,3,1,0,3,3,2,0,770
311,"PRIMARY VIDYALAYJHAVAKOT",511,371,0,882,292,263,0,555,552,0,127,186,155,11,3,1,0,3,1,0,6,1,36,2,0,3,3,4,3,3,0,3,0,4,555
