"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - AKHILESH","2 - KASHI NATH SHUKLA","3 - PANKAJ","4 - HARSH VARDHAN","5 - ARAT KHARVAR","6 - KAVILAS","7 - MUMMATAJ","8 - MANGAL LAL","9 - PASHUPATI NATH GUPTA","10 - RADHEYSHYAM","11 - RAMSAMUJH","12 - VIMLESH TRIPATHI","13 - SHIVCHARAN","14 - SHREE AKHILESH KUMAR","15 - AJAYDHAR","16 - ANIL KUMAR SHAHANI","17 - GOVIND DAS","18 - TEJ PRATAP","19 - DAYARAM NISHAD","20 - DINESH KUMAR","21 - DINANATH","22 - RAKESH KUMAR GIRI","23 - RAKESH KUMAR GUPTA","24 - None of the Above","Total Votes Secured"
275,P.P.BAHORPUR,687,540,0,1227,424,347,0,771,760,0,329,142,242,40,1,0,2,1,0,1,0,0,0,4,0,5,1,2,1,0,0,0,0,0,771
276,"P.P.PAISIYA K.N.1",689,582,1,1272,380,368,0,748,60,0,125,57,460,70,4,1,1,0,2,1,1,3,2,6,0,6,1,1,3,0,0,3,0,1,748
277,"P.P.PAISIYA K.N.2",813,680,0,1493,417,410,0,827,825,0,297,127,241,112,1,1,1,0,8,1,2,2,4,1,2,14,1,1,1,1,0,3,2,4,827
278,"P.P. THARAULI BUJURG",897,672,0,1569,413,409,0,822,822,0,271,272,202,28,2,0,0,0,3,3,4,1,3,5,2,9,1,8,6,0,0,0,0,2,822
279,"BESIK PA0 BELWA KHURD",586,514,1,1101,371,330,0,701,701,0,141,85,424,17,0,1,1,2,3,1,2,1,0,3,3,6,1,2,4,3,0,0,0,1,701
280,"P.P.KATAEKOT URF MADARAHANA",428,400,0,828,237,217,0,454,454,0,171,50,193,6,1,1,1,1,2,1,1,3,3,1,2,3,2,3,1,1,1,1,2,3,454
281,JU.HA.ACHALGARH,337,279,0,616,175,183,0,358,355,0,173,74,80,12,1,1,1,0,0,1,2,1,0,0,2,6,0,1,0,0,1,0,1,1,358
282,"P.P. SONAWAL",771,606,1,1378,335,287,0,622,613,0,161,217,152,38,1,2,5,2,14,1,5,0,1,1,4,2,2,5,1,1,2,0,1,4,622
283,P.P.PARSAUNI,707,626,0,1333,408,362,0,770,770,0,247,96,363,25,1,1,0,1,0,3,2,2,2,4,2,10,4,2,0,2,0,2,0,1,770
284,"P.P.RUDHARPUR SHIVNATH",698,580,0,1278,381,398,0,779,779,0,220,136,376,13,2,1,2,0,2,0,2,0,0,3,2,6,2,2,1,3,2,1,2,1,779
285,"BESIK P.P.VISHUNPUR KURTHIYA",750,633,0,1383,379,399,0,778,778,0,309,109,273,31,1,0,4,1,6,4,3,3,5,4,0,9,3,2,5,1,2,0,1,2,778
286,P.P.PHULWARIYA,585,492,0,1077,283,315,0,598,596,0,166,206,153,37,2,0,3,0,2,0,2,1,1,2,1,2,6,6,2,3,2,0,1,0,598
287,P.P.SONDHI,671,606,0,1277,258,462,0,720,720,0,244,95,333,4,2,2,2,1,1,2,4,0,4,3,1,14,1,3,1,0,1,1,1,0,720
288,"P.P.PIPARA SOHAT",488,434,0,922,285,262,0,547,547,0,113,148,250,11,2,2,0,1,3,1,1,0,0,2,1,1,1,0,6,1,1,1,1,0,547
289,P.P.MAJHAULI,716,554,3,1273,400,380,0,780,780,0,339,130,271,16,1,2,6,1,1,0,1,1,0,0,2,6,0,1,1,0,0,1,0,0,780
290,"P.P.BADAHARA SHIVNATH",554,470,0,1024,300,269,0,569,569,0,230,82,201,13,1,1,0,0,1,4,3,1,2,3,4,12,1,2,3,1,1,2,1,0,569
291,"P.P. POKHARBHINDA K.N.1",592,511,0,1103,325,280,0,605,605,0,184,56,278,18,2,0,3,2,2,0,10,3,2,10,9,17,3,1,2,0,1,2,0,0,605
292,"P.P. POKHARBHINDA K.N.2",325,257,0,582,162,153,0,315,250,0,109,171,24,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,315
293,"P.P.PARASA DAYARAM",575,461,0,1036,289,289,0,578,578,0,294,185,49,12,2,2,3,0,0,2,6,0,0,0,1,9,6,0,1,1,1,1,2,1,578
294,"P.P. MADRAHA KAKTAHI",552,431,0,983,275,248,0,523,523,0,231,63,184,22,1,2,3,0,0,1,2,0,0,1,2,2,1,1,1,1,0,3,2,0,523
295,"P.P.MADARAHA KAKTAHI",694,582,0,1276,406,314,0,720,720,0,375,128,166,14,2,0,4,2,9,0,4,0,2,0,0,5,4,0,2,1,1,1,0,0,720
296,P.P.RAJDHANI,540,491,0,1031,313,281,0,594,594,0,168,134,242,11,1,2,1,2,3,5,1,3,2,2,1,5,2,3,0,2,0,0,1,3,594
297,P.P.RAJDHANI,488,401,0,889,236,237,0,473,473,0,128,121,194,14,0,0,1,0,0,0,0,0,0,1,1,4,1,4,0,1,1,0,0,2,473
298,"P.P.SISWANIYA VISHUN",767,645,2,1414,467,415,0,882,882,0,130,127,548,25,2,3,1,0,3,2,6,2,3,4,3,8,3,1,2,2,1,2,0,4,882
299,"P.P. RAJMANDIR KHURD",684,541,0,1225,294,273,0,567,487,0,180,128,199,17,1,2,0,0,1,0,2,1,0,1,0,2,8,8,7,1,0,2,3,4,567
300,"P.P.RAJMANDIR KHURD",302,253,2,557,141,135,0,276,276,0,83,35,133,10,0,0,0,0,0,1,4,1,1,1,0,6,1,0,0,0,0,0,0,0,276
301,"P.P.SINGHPUR THARAULI",766,647,0,1413,396,424,0,820,820,0,110,157,366,146,1,1,2,1,0,1,3,4,1,4,1,11,1,5,1,0,1,1,1,1,820
302,"P.P.SINGHPUR THARAULI",752,608,0,1360,405,369,0,774,774,0,103,226,366,42,8,1,1,0,3,0,3,1,3,0,2,3,0,2,1,0,3,3,1,2,774
303,"VAN GARAM VI0 SURPAR TAGIYA",632,540,0,1172,360,421,0,781,781,0,350,200,165,28,0,0,3,0,1,1,5,1,6,1,1,11,2,1,3,0,1,0,1,0,781
304,"P.P. MOHANAPUR",591,487,0,1078,281,242,0,523,523,0,146,265,76,21,1,0,3,0,1,0,0,1,0,1,1,1,1,3,0,0,0,2,0,0,523
305,P.P.VOKAWA,388,351,0,739,242,241,0,483,483,0,79,34,302,38,2,0,0,0,2,1,6,1,1,6,0,7,0,2,1,1,0,0,0,0,483
306,"P.P. DEVPUR",490,386,1,877,316,223,0,539,539,0,75,110,313,30,0,1,0,0,0,1,0,0,2,2,0,1,0,1,1,0,0,1,0,1,539
307,P.P.GAJPATI,372,317,0,689,190,221,0,411,258,0,100,34,242,12,3,0,0,1,0,1,0,0,1,1,0,3,3,3,4,1,1,1,0,0,411
308,"P.P.MAHDEVA KASHIRAM",366,342,0,708,213,182,0,395,393,0,99,63,212,9,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,0,1,1,1,1,395
309,"P.P. HARAIYA RAGHUBIR",608,476,0,1084,341,266,0,607,601,0,110,142,313,13,0,1,0,2,1,0,3,1,1,1,4,6,2,2,1,1,1,0,1,1,607
310,"JU.HA.DHUSAWA KALA",434,368,0,802,271,244,0,515,515,0,113,138,242,14,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,1,515
311,"P.P. KARMAHAWA KHURD",435,406,0,841,242,248,0,490,490,0,119,104,204,39,4,1,0,0,0,0,1,0,1,2,0,11,2,1,0,1,0,0,0,0,490
312,"HA0 SCHOOL PURANDERPUR",425,360,0,785,270,264,0,534,534,0,95,125,233,46,1,0,1,0,0,0,2,2,1,1,2,2,6,4,4,1,1,3,1,3,534
313,"HA0 SCHOOL PURANDERPUR",445,336,0,781,241,232,0,473,473,0,246,113,62,13,1,0,1,0,0,0,1,0,2,2,3,9,10,3,1,1,1,1,0,3,473
314,"HA0 SCHOOL PURNDERPUR",196,161,0,357,89,93,0,182,182,0,92,31,44,7,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,182
315,"P.P. PARASA PANDEY",449,348,0,797,239,218,0,457,457,0,110,93,173,61,0,4,6,0,0,0,0,2,0,0,0,1,0,0,5,1,0,1,0,0,457
