"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - NIRANJAN SINGH DHANGAR","2 - MANOJ KUMAR SONI","3 - RAJESH KUMAR DIWAKER","4 - RAMJI LAL SUMAN","5 - SUNHARI LAL","6 - OMPRKASH","7 - DALVIR SINGH","8 - NIRANJAN SINGH","9 - RAJA RAM","10 - None of the Above","Total Votes Secured"
1,"P.S.BAJIDAPUR R.N. 1",632,538,0,1170,363,280,0,643,10,0,92,109,378,45,3,3,1,3,2,7,643
2,"P.S.BAJIDAPUR R.N. 2",667,570,0,1237,462,345,0,807,25,0,53,327,375,29,1,7,5,2,1,7,807
3,"P.P.NARHARAPUR DOSTAPUR",686,553,1,1240,359,308,0,667,667,0,16,134,369,119,2,5,4,1,5,12,667
4,P.S.GOKULPUR,668,489,0,1157,356,262,0,618,60,0,162,6,20,405,7,4,3,2,2,7,618
5,P.S.NIJRA,270,216,0,486,203,147,0,350,350,0,0,1,332,11,0,2,0,1,0,3,350
6,"P.S.ARIFAPUR BHOGAPUR",566,458,0,1024,400,317,0,717,717,0,2,72,11,625,2,1,1,0,1,2,717
7,"P.S.GURETHA SULTANAPUR",351,322,0,673,208,197,0,405,49,0,4,176,139,67,15,3,1,0,0,0,405
8,S.P.LAKSHMIPUR,345,313,0,658,227,225,0,452,195,0,0,159,149,127,1,6,1,4,1,4,452
9,"PURV MADHYAMIK SCHOOLGADIYA",222,182,0,404,149,138,0,287,86,0,4,28,232,17,0,3,2,1,0,0,287
10,"P.S.NAGLA DHAK",435,321,0,756,230,185,0,415,5,0,8,12,362,26,1,2,2,0,1,1,415
11,P.S.VARAMAU,440,327,0,767,278,172,0,450,11,0,147,42,153,102,2,1,0,1,0,2,450
12,P..KHIJRAPUR,564,415,0,979,333,206,0,539,137,0,6,61,392,72,2,1,2,1,1,1,539
13,"P.S.DARIYAPUR RUF NAGALABHANCHAND",436,354,0,790,286,209,0,495,7,0,6,160,286,33,0,0,2,3,2,3,495
14,"P.S. MUDHA NAUJARPUR",869,620,0,1489,479,356,0,835,47,0,3,124,642,46,2,1,2,9,2,4,835
15,P.S.BHAISAMAI,312,234,0,546,186,158,0,344,76,0,3,110,204,17,0,5,1,1,0,3,344
16,"MAHARANA PRATAP INTER COLLEGE SUJAVALPUR",791,605,0,1396,402,333,0,735,135,0,28,106,459,131,1,1,1,4,1,3,735
17,"P.S. BADHANU",729,533,0,1262,417,243,0,660,12,0,5,22,606,10,1,3,2,4,2,5,660
18,"P.S. ISEPUR",352,285,0,637,178,143,0,321,28,0,6,135,163,9,2,1,0,1,3,1,321
19,"P.S. SHYAMPUR MANIKPUR",461,352,0,813,301,167,0,468,2,0,3,49,401,7,2,2,1,3,0,0,468
20,"P.S. LIHA",798,594,0,1392,517,340,0,857,355,0,28,45,677,102,1,1,0,0,0,3,857
21,"P.S. AALAMPUR",397,294,0,691,332,210,0,542,13,0,0,4,500,32,0,1,0,0,1,4,542
22,"P.S. MAOO R.N.1",659,454,0,1113,380,219,0,599,201,0,10,63,498,24,0,1,0,0,0,3,599
23,"P.S. MAU, SABADALPUR",371,283,0,654,233,147,0,380,379,0,22,37,299,13,1,4,1,1,0,2,380
24,P.S.CHIRAYLA,548,479,0,1027,345,266,0,611,111,0,2,74,484,46,1,1,1,0,1,1,611
25,"P.S. CHADRAPURA",170,133,0,303,141,107,0,248,5,0,29,2,209,5,0,0,0,0,2,1,248
