"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - IMRAN MASOOD","2 - JAGDISH SINGH RANA","3 - RAGHAV LAKHANPAL","4 - SHAZAN MASOOD URF SHADAN MASOOD","5 - YOGESH KUMAR","6 - RATAN SINGH","7 - RAJENDER KUMAR","8 - SHAHANAVAJ","9 - SHIV KUMAR","10 - MOHD. FIROZ AFTAB","11 - RAGHUVEER SINGH BODH","12 - CP VERMA","13 - SESHRAJ","14 - HANSRAJ SAINI","15 - None of the Above","Total Votes Secured"
290,"PRATHMIK VIDYALAYA ROOM NO. 3 BIHARIGARH THAPAL ISMAILPUR",666,598,0,1264,526,437,0,963,961,0,132,81,715,21,4,1,1,0,0,0,0,2,0,5,1,963
291,"JAI JANTA UCCHATAR MADHYAMIK VIDYALAYA DAMODRABAD DHOOM ROOM NO. 1 THAPAL ISMAILPUR",661,570,0,1231,506,445,0,951,928,0,115,361,431,15,1,0,2,1,0,0,0,2,8,6,9,951
292,"JAI JANTA UCCHATAR MADHYAMIK VIDYALAYA DAMODRABAD DHOOM ROOM NO. 2 THAPAL ISMAILPUR",255,236,0,491,208,191,0,399,337,0,8,89,298,0,0,0,0,1,1,0,2,0,0,0,0,399
293,"PRATHMIK VIDYALAYA ROOM NO. 1 ISMAILPUR M. THAPAL ISMAILPUR",682,526,0,1208,517,389,0,906,906,0,84,222,550,20,1,0,0,2,5,0,3,2,7,5,5,906
294,"PRATHMIK VIDYALAYA ROOM NO. 2 ISMAILPUR M. THAPAL ISMAILPUR",352,269,0,621,273,210,0,483,481,0,9,90,364,8,1,0,0,0,2,1,3,0,3,2,0,483
295,"PURVA MADHYAMIK VIDYALAYA ROOM NO. 1 SHERPUR KHANAJADPUR",725,604,0,1329,612,522,0,1134,1134,0,898,18,63,124,4,0,0,0,4,2,1,0,4,2,14,1134
296,"PURVA MADHYAMIK VIDYALAYA ROOM NO. 2 SHERPUR KHANAJADPUR",671,560,0,1231,498,421,0,919,914,0,173,159,461,106,3,0,0,1,3,0,1,4,3,3,2,919
297,"PURVA MADHYAMIK VIDYALAYA ROOM NO. 3 SHERPUR KHANAJADPUR",292,267,0,559,247,204,0,451,446,0,3,32,405,9,1,0,0,0,0,0,0,0,1,0,0,451
298,"PRATHMIK VIDYALAYA ROOM NO. 1 CHANCHAK M. SHERPUR KHANAJADPUR",807,717,0,1524,616,546,0,1162,2,0,112,314,678,36,1,2,0,0,1,1,1,3,4,5,4,1162
299,"PRATHMIK VIDYALAYA ROOM NO. 1 GELLEWALA M. SHERPUR KHANAJADPUR",476,424,0,900,346,313,0,659,656,0,267,167,193,17,0,0,0,2,1,1,3,1,3,2,2,659
300,"PRATHMIK VIDYALAYA ROOM NO. 1 MEERPUR",197,187,0,384,153,160,0,313,312,0,3,109,192,5,0,0,0,0,3,0,0,0,0,0,1,313
301,"PRATHMIK VIDYALAYA ROOM NO. 1 RASOOLPUR KALAN",696,591,0,1287,553,497,0,1050,980,0,353,164,170,337,5,0,1,0,0,1,1,3,4,2,9,1050
302,"PRATHMIK VIDYALAYA ROOM NO. 2 RASOOLPUR KALAN",574,544,1,1119,483,430,0,913,911,0,188,12,376,308,1,0,2,0,0,0,1,2,12,5,6,913
303,"PRATHMIK VIDYALAYA ROOM NO. 1 BHATPURA",690,560,0,1250,513,460,0,973,973,0,511,176,123,146,1,0,2,0,2,0,0,0,1,2,9,973
304,"PRATHMIK VIDYALAYA ROOM NO. 1 FATHEPUR BHADO",517,441,0,958,378,337,0,715,715,0,632,10,23,39,1,1,0,0,1,0,1,0,2,0,5,715
305,"PRATHMIK VIDYALAYA ROOM NO. 2 FATHEPUR BHADO",602,500,0,1102,409,362,0,771,762,0,591,17,126,28,2,0,0,0,0,1,0,0,0,3,3,771
306,"PANCHAYAT GHAR FATHEPUR BHADO",548,475,0,1023,522,296,0,818,818,0,320,321,147,9,0,0,0,0,0,1,0,4,3,6,7,818
307,"PURVA MADHYAMIK VIDYALAYA ROOM NO. 1 FATHEPUR BHADO",582,491,0,1073,364,299,0,663,562,0,95,91,465,5,1,0,0,0,0,1,0,0,0,4,1,663
308,"PRATHMIK VIDYALAYA ROOM NO. 1 BHANSRAO",534,518,0,1052,464,409,0,873,873,0,385,294,127,52,0,0,1,0,2,0,1,1,2,5,3,873
309,"PRATHMIK VIDYALAYA ROOM NO. 2 BHANSRAO",713,654,0,1367,590,384,0,974,100,0,257,342,294,53,2,1,0,1,3,1,0,3,3,8,6,974
310,"ANGLO HINDUSTAN PUBLIC INTER COLLEGE ROOM NO. 25 CHUTMALPUR",716,652,0,1368,496,435,0,931,931,0,227,119,544,32,0,0,0,1,2,0,0,2,0,1,3,931
311,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 16 CHUTMALPUR",652,543,0,1195,497,387,0,884,800,0,648,25,150,51,0,2,0,0,0,0,1,0,2,1,4,884
312,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 23 CHUTMALPUR",642,548,0,1190,408,364,0,772,753,0,328,58,356,18,1,1,1,0,0,1,0,1,4,1,2,772
313,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 27 CHUTMALPUR",449,403,0,852,335,260,0,595,467,0,315,14,236,27,0,0,0,0,0,0,0,0,1,0,2,595
314,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 21 CHUTMALPUR",688,622,0,1310,428,418,0,846,817,0,43,20,762,7,3,1,0,0,1,0,0,3,3,2,1,846
315,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 26 CHUTMALPUR",282,274,0,556,202,178,0,380,326,0,35,7,332,2,0,0,0,0,0,0,0,0,3,1,0,380
316,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 22 CHUTMALPUR",868,795,0,1663,541,507,0,1048,1028,0,314,90,609,21,3,1,0,0,4,0,0,1,1,2,2,1048
317,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 16 CHUTMALPUR",602,528,0,1130,389,363,0,752,752,0,568,22,83,64,0,1,0,1,0,0,0,2,4,2,5,752
318,"ANGLO HINDUSTAN PUBLIC  INTER COLLEGE ROOM NO. 28 CHUTMALPUR",385,341,0,726,276,240,0,516,516,0,321,58,112,23,0,0,0,0,0,0,0,0,2,0,0,516
