"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - IMRAN MASOOD","2 - JAGDISH SINGH RANA","3 - RAGHAV LAKHANPAL","4 - SHAZAN MASOOD URF SHADAN MASOOD","5 - YOGESH KUMAR","6 - RATAN SINGH","7 - RAJENDER KUMAR","8 - SHAHANAVAJ","9 - SHIV KUMAR","10 - MOHD. FIROZ AFTAB","11 - RAGHUVEER SINGH BODH","12 - CP VERMA","13 - SESHRAJ","14 - HANSRAJ SAINI","15 - None of the Above","Total Votes Secured"
1,"PRATHMIC VIDHALYA ROOM NO. 1, BANIKHERA",498,425,0,923,454,382,0,836,836,0,61,231,517,9,3,0,0,0,4,0,0,1,6,3,1,836
2,"KANYA PRATHMIC VIDHALYA ROOM NO. 1, BITIYA",830,700,0,1530,646,533,0,1179,1171,0,50,367,716,7,0,1,1,1,2,0,3,5,14,6,6,1179
3,"PRATHMIC VIDHALYA ROOM NO. 1, RATNAKHERI",431,366,0,797,344,287,0,631,631,0,141,247,235,3,0,0,0,1,0,0,0,2,1,1,0,631
4,"PRATHMIC VIDHALYA ROOM NO. 1, THARAULI",510,431,0,941,438,376,0,814,801,0,5,463,319,4,0,3,0,0,1,1,0,2,4,11,1,814
5,"PURV MADHAYMIC VIDHAYALYA UTTARI BHAG, SABDALPUR SHIVDASHPUR",719,575,0,1294,521,393,0,914,914,0,133,16,749,6,3,0,0,0,2,1,0,0,1,0,3,914
6,"PURV MADHAYMIC VIDHAYALYA DAXANI  BHAG, SABDALPUR SHIVDASHPUR",644,539,0,1183,447,385,0,832,828,0,19,402,391,1,0,0,1,0,2,0,2,2,6,1,5,832
7,"PRATHMIC VIDHALYA ROOM NO. 1, KRISHANI",360,327,0,687,283,268,0,551,365,0,4,312,222,3,4,0,0,0,2,0,0,0,0,2,2,551
8,"PRATHMIC VIDHALYA ROOM NO. 1, CHIDBANA",805,666,0,1471,609,520,0,1129,850,0,482,413,149,54,11,1,0,0,1,2,1,4,1,2,8,1129
9,"PRATHMIC VIDHALYA ROOM NO. 2, CHIDBANA",597,505,0,1102,460,414,0,874,803,0,422,234,135,68,0,2,2,2,0,0,1,1,2,2,3,874
10,"PRATHMIC VIDHALYA ROOM NO. 9, CHIDBANA",383,296,0,679,298,233,0,531,517,0,378,81,22,36,1,0,0,0,0,1,0,2,2,3,5,531
11,"PRATHMIC VIDHALYA NO. 1 ROOM NO. 1, REDR MALAKPUR",534,443,0,977,440,362,0,802,802,0,140,237,405,2,0,1,0,0,2,0,0,1,5,6,3,802
12,"PRATHMIC VIDHALYA NO. 2 ROOM NO. 1, REDR MALAKPUR",347,287,0,634,311,220,0,531,397,0,140,90,279,3,0,0,1,2,4,1,1,0,1,6,3,531
