"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - NIRANJAN SINGH DHANGAR","2 - MANOJ KUMAR SONI","3 - RAJESH KUMAR DIWAKER","4 - RAMJI LAL SUMAN","5 - SUNHARI LAL","6 - OMPRKASH","7 - DALVIR SINGH","8 - NIRANJAN SINGH","9 - RAJA RAM","10 - None of the Above","Total Votes Secured"
1,"P.S.NAGLA VANARASI PRAHALAD",348,302,0,650,250,194,0,444,141,0,11,171,202,50,3,0,0,3,2,2,444
2,"P.S.NAGLA NANDU",524,372,0,896,285,205,0,490,485,0,15,87,327,48,4,3,3,1,1,1,490
3,"JUNIOR HIGH SCHOOL KHEDA BARAMAI",353,285,0,638,257,201,0,458,443,0,72,94,206,72,7,1,1,4,1,0,458
4,"P.S. NAGLA DAYA",439,413,0,852,233,198,0,431,431,0,56,148,160,45,14,0,1,2,0,5,431
5,"P.S. GOPALPUR TA. BARAMAI",233,164,0,397,135,99,0,234,220,0,9,98,87,32,4,0,1,1,0,2,234
6,"P.S.KHEDA BARAMAI",618,487,0,1105,278,229,0,507,500,0,134,90,212,50,7,2,1,4,2,5,507
7,"प्रा0 पा0 दशर्ना मुतफरकान",226,200,0,426,200,176,0,376,286,0,13,23,299,35,2,0,0,0,0,4,376
8,P.S.KATHARIYA,701,565,0,1266,415,377,0,792,775,0,52,423,265,41,0,3,0,3,3,2,792
9,"P.S. MATHU",535,435,0,970,378,358,0,736,636,0,453,168,59,46,2,0,0,1,1,6,736
10,"P.S. BAGULI KAMALPUR",695,458,0,1153,461,300,0,761,501,0,313,139,267,31,1,2,2,2,3,1,761
11,"P.S. RAYAK",486,360,0,846,336,270,0,606,600,0,236,120,199,45,1,1,0,0,1,3,606
12,"P.S. NAGLA GOPI",519,362,0,881,321,231,0,552,307,0,179,77,272,13,0,0,1,0,1,9,552
13,"P.S. BICHPURI",274,168,0,442,184,124,0,308,294,0,5,178,68,54,0,1,0,0,2,0,308
14,"P.S. FARSAUTI",376,275,0,651,191,145,0,336,335,0,42,114,157,15,1,0,0,3,1,3,336
15,"P.S. UAJHANERA",283,241,0,524,195,142,0,337,296,0,75,46,155,54,0,2,1,2,0,2,337
16,"G.S.A.S. INTER COLLEGE MURSAN R.N.1",650,500,0,1150,316,234,0,550,516,0,27,247,234,31,1,2,1,0,3,4,550
17,"G.S.A.S. INTER COLLEGE MURSAN R.N.2",630,505,0,1135,366,280,0,646,584,0,26,24,499,91,3,1,1,0,0,1,646
18,"KANYA HIGH SCHOOL MURSAN R.N.1",589,491,1,1081,361,287,0,648,648,0,5,61,330,245,1,0,2,0,1,3,648
19,"KANYA HIGH SCHOOL MURSAN R.N.2",880,625,0,1505,452,295,0,747,649,0,70,111,515,36,2,0,0,3,5,5,747
20,"P.S. MURSAN R.N. 1",780,594,0,1374,445,262,0,707,547,0,31,16,481,171,2,0,2,0,1,3,707
21,"P.S. MURSAN R.N. 2",751,529,0,1280,467,273,0,740,405,0,42,262,393,34,3,0,1,2,0,3,740
22,"P.S. MURSAN R.N. 3",667,521,0,1188,432,306,0,738,738,0,4,158,290,279,2,2,1,0,0,2,738
23,"P.S. MURSAN N.2",624,451,0,1075,402,225,0,627,312,0,114,37,389,66,5,2,0,4,1,9,627
