"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - NIRANJAN SINGH DHANGAR","2 - MANOJ KUMAR SONI","3 - RAJESH KUMAR DIWAKER","4 - RAMJI LAL SUMAN","5 - SUNHARI LAL","6 - OMPRKASH","7 - DALVIR SINGH","8 - NIRANJAN SINGH","9 - RAJA RAM","10 - None of the Above","Total Votes Secured"
1,"PRIMARY SCHOOL. KHEDA NARAYAN SINGH R.N.1",395,342,0,737,267,210,0,477,448,0,16,158,267,32,1,0,0,1,0,2,477
2,"PRIMARY SCHOOL RAJIPUR",413,359,0,772,245,201,0,446,446,0,49,88,286,16,1,0,1,0,3,2,446
3,"PRIMARY SCHOOL DUBHIYA NAGLA BANJARA",637,543,0,1180,289,378,0,667,657,0,1,6,631,27,0,0,0,0,0,2,667
4,"PRIMARY SCHOOL BILAUTHI",303,262,0,565,177,179,0,356,354,0,9,123,206,8,0,2,1,3,2,2,356
5,"PRIMARY SCHOOL BHATAULI",443,394,0,837,319,287,0,606,563,0,52,220,269,48,1,3,1,4,4,4,606
6,"PRIMARY SCOOL KHURRAMPUR",672,568,0,1240,505,426,0,931,650,0,42,149,622,106,1,2,2,2,1,4,931
7,"PRIMARY SCHOOL NANAU R.N.1",565,485,0,1050,333,274,0,607,119,0,7,27,506,58,1,3,1,0,2,2,607
8,"PRIMARY SCHOOL NANAU R.N. 2",576,515,0,1091,365,274,0,639,639,0,11,167,272,170,3,2,4,1,4,5,639
9,"PRIMARY SCHOOL HAIDAR NAGAR",210,188,0,398,186,131,0,317,317,0,45,4,215,45,1,2,0,1,1,3,317
10,"PRIMARY SCHOOL NAGLA RISALDAAR",248,216,0,464,165,145,0,310,223,0,3,23,195,80,1,1,2,1,2,2,310
11,"PRIMARY SCHOOL DHAURI R.N.1",472,406,0,878,282,266,0,548,548,0,26,96,371,35,2,2,3,3,1,9,548
12,"PRIMARY SCHOOL DHAURI R.N.2",473,396,0,869,322,263,0,585,585,0,23,470,70,14,1,0,2,3,0,2,585
13,"PRIMARY SCHOOL KEERATPUR",369,328,0,697,265,210,0,475,460,0,118,29,298,27,0,0,0,1,1,1,475
14,"PRIMARY SCHOOL SUHAWALI R.N.1",640,553,0,1193,335,280,0,615,515,0,72,204,269,43,2,6,2,4,3,10,615
15,"PRIMARY SCHOOL DINAWALI",264,226,0,490,193,167,0,360,360,0,0,52,250,57,0,0,0,1,0,0,360
16,"PRIMARY SCHOOL SUHAWALI R.N.2",414,346,0,760,277,196,0,473,315,0,31,11,327,87,2,2,1,4,3,5,473
17,"PRIMARY SCHOO NAGLA SARTAJ",278,249,0,527,193,176,0,369,369,0,2,152,188,23,0,1,0,1,1,1,369
18,"PRIMARY SCHOOL CHITAROLI",317,274,0,591,189,156,0,345,345,0,1,125,181,28,2,0,3,2,2,1,345
19,"PRIMARY SCHOOL DUBHIYA",554,479,0,1033,287,347,0,634,634,0,1,5,598,20,3,2,2,0,1,2,634
20,"PRIMARY SCHOOL NAGLA TULARAM",362,324,1,687,255,211,0,466,420,0,16,131,253,62,0,0,1,1,0,2,466
21,"JUNIOR HIGH SCHOOL BARAUTH",353,260,0,613,230,136,0,366,366,0,3,17,303,36,1,1,1,0,1,3,366
22,"PRIMARY SCHOOL VIJALPUR",310,258,0,568,183,133,0,316,316,0,10,64,135,102,2,0,0,2,0,1,316
23,"JUNIOR HIGH SCHOOL MANDANPUR R.N.1",497,422,0,919,297,206,0,503,501,0,35,138,247,59,4,3,2,4,5,6,503
24,"JUNIOR HIGH SCHOOL MANDANPUR R.N.2",440,386,0,826,300,244,0,544,542,0,36,20,451,26,0,2,1,3,1,4,544
25,"PRIMARY SCHOOL IRKHINEE",451,404,0,855,308,222,0,530,529,0,2,0,32,487,5,0,1,0,0,3,530
26,"PRIMARY SCHOOL KILANPUR",404,342,0,746,274,226,0,500,100,0,10,107,310,56,3,3,2,5,1,3,500
27,"PRIMARY SCHOOL LADHAUAA R.N.1",592,511,0,1103,335,255,0,590,590,0,127,75,286,79,3,2,1,0,2,15,590
28,"PRIMARY SCHOOL LADHAUAA R.N.2",378,343,0,721,231,216,0,447,447,0,51,1,380,13,0,0,0,2,0,0,447
29,"PRIMARY SCHOOL DHRAMPUR",202,181,0,383,159,130,0,289,289,0,257,5,17,6,0,1,0,1,0,2,289
30,"PRIMARY SCHOOL MANAI R.N.1",431,371,0,802,237,193,0,430,237,0,3,1,380,34,3,0,1,3,0,5,430
31,"PRIMARY SCHOOL MANAI R.N.2",579,476,0,1055,355,273,0,628,628,0,0,32,62,511,5,2,3,0,0,13,628
32,"PRIMARY SCHOOL.	NAGLA HARI",497,438,0,935,310,300,0,610,443,0,0,39,99,452,5,1,4,3,2,5,610
