"Polling Station",,"Total No of Electors",,,,"Voters Turnout",,,,,,"Candidate ID and Name",,,,,,,,,,,,,,,
"Part No","Part Name",Male,Female,Other,"Total No. of electors",Male,Female,Other,Total,"No of voters identifying using EPIC","Tendered Voter","1 - AFZAL SIDDIQUI","2 - USHA MAURYA","3 - NIRANJAN JYOTI","4 - RAKESH SACHAN","5 - ASHOK MISHRA","6 - ZAINUL ABDIN","7 - MOHAMMAD JAVED","8 - RAMKRISHNA TRIPATHI","9 - RAMLOCHAN SEN","10 - RUKMINI DEVI NISHAD","11 - ARVIND KUMAR","12 - CHANDRABHAN SINGH","13 - RANJANA KAKKAR","14 - SRIDEVI","15 - None of the Above","Total Votes Secured"
1,"U.P.S. SAHIMAPUR MAJRE UNNAUR ROOM-1",626,525,0,1151,410,354,0,764,734,0,109,7,556,63,0,0,1,8,1,1,3,3,2,3,7,764
2,"U.P.S. SAHIMAPUR MAJRE UNNAUR ROOM-2",479,422,0,901,287,263,0,550,350,0,115,8,356,43,1,1,1,2,0,1,2,0,1,5,14,550
3,"P.S..TARAPUR  ROOM-1",565,487,0,1052,366,330,0,696,693,0,100,13,209,346,3,3,1,5,0,0,1,1,0,5,9,696
4,"P.S. BISHAPUR MAJRE .BHITAURA",296,253,0,549,186,155,0,341,337,0,47,7,81,202,1,1,0,0,0,0,0,1,0,0,1,341
5,"P.S. .BHITAURA  ROOM-1",410,339,0,749,265,242,0,507,507,0,131,15,276,70,1,0,0,3,0,0,0,0,5,1,5,507
6,"P.S. .BHITAURA  ROOM-2",492,394,0,886,283,291,0,574,574,0,256,12,210,76,1,0,1,2,0,2,1,1,3,2,7,574
7,". P.S.  KAIDEPUR",167,140,0,307,105,98,0,203,203,0,16,4,97,82,0,0,0,0,0,0,0,1,0,1,2,203
8,". P.S.  ALAMPUR NARHI",446,349,0,795,254,200,0,454,454,0,86,9,323,23,0,0,0,2,0,1,1,0,3,2,4,454
9,"BARATSHALA DAULATPUR",402,346,0,748,199,136,0,335,335,0,146,6,129,39,0,0,1,1,4,1,0,1,1,2,4,335
10,"P.S. .BHADAR",240,208,0,448,185,173,0,358,358,0,134,24,89,99,0,0,0,1,2,0,0,0,1,3,5,358
11,". P.S.  BADAGAON",341,293,0,634,218,201,0,419,418,0,220,31,85,70,0,1,0,4,2,2,0,0,1,0,3,419
12,"P.S.  .MOHAMMDIPUR",658,517,0,1175,443,320,0,763,700,0,202,71,316,151,3,1,0,4,1,2,1,3,2,2,4,763
13,"P.S.  RASOOLPUR",538,447,0,985,329,272,0,601,585,0,271,124,107,89,2,0,0,2,0,0,0,0,2,2,2,601
14,"P.S.  GAURAKALA",516,442,0,958,333,279,0,612,610,0,209,26,269,88,5,2,1,3,0,1,1,2,0,2,3,612
15,"AGAGN BADI KANDRA MALIPUR",269,249,0,518,178,194,0,372,370,0,181,5,147,30,0,0,0,2,1,1,1,0,0,0,4,372
16,"P.S.MANSOORPUR MODHANPUR",516,441,0,957,380,306,0,686,605,0,200,12,137,318,4,2,1,1,0,1,1,3,1,1,4,686
17,". P.S.  BASOHNI  ROOM- 1",526,437,0,963,344,301,0,645,619,0,286,15,179,127,3,0,0,4,1,2,2,1,2,5,18,645
18,". P.S.  BASOHNI  ROOM- 2",581,488,0,1069,391,346,0,737,529,0,338,29,221,126,1,0,0,1,0,1,1,4,0,5,10,737
19,"P.S. .ASAI KA PURWA MAJRE JAGATPURGADA",674,594,0,1268,480,395,0,875,873,0,269,100,324,129,6,1,2,5,1,0,3,1,13,9,12,875
20,"P.S.  .ABHAIYA LAKSHMANPUR",282,241,0,523,221,208,0,429,429,0,166,3,47,203,0,0,1,0,1,1,0,0,1,3,3,429
21,"SA.MI. KANDRA PALNAHA",237,205,0,442,199,175,0,374,194,0,44,6,205,111,0,0,0,2,0,1,0,0,2,1,2,374
22,"P.S.  .SALEMABAD",342,304,0,646,294,243,0,537,529,0,94,22,364,37,2,0,2,8,1,4,1,0,1,0,1,537
23,"P.S.  .GHANSHYAMPUR",238,218,0,456,172,171,0,343,272,0,81,15,179,59,1,1,2,2,0,0,0,0,1,2,0,343
24,"P.S.  .BAHLOLPUR URF BHUPATPUR",332,292,0,624,274,204,0,478,478,0,84,5,307,60,2,1,1,6,2,0,0,1,3,1,5,478
25,"P.S.  .KASERUWA",693,602,0,1295,431,393,0,824,824,0,220,19,449,112,1,3,1,4,2,0,0,1,1,6,5,824
26,"P.S.  .PUREHTAJ MAHMOOD",325,277,0,602,254,188,0,442,442,0,108,24,214,72,2,1,1,1,1,1,4,1,2,4,6,442
27,"P.S.  .MAWAIYA",392,337,0,729,308,241,0,549,549,0,201,10,163,152,2,3,2,1,1,1,2,0,4,1,6,549
28,"P.S.  .ALADADPUR",719,624,0,1343,476,395,0,871,800,0,167,41,210,418,7,0,0,3,2,1,1,5,4,3,9,871
29,"PANCHAT GHAR BASTAPUR",421,369,0,790,307,251,0,558,410,0,189,88,212,37,0,2,1,4,0,2,0,4,6,5,8,558
30,P.S.UDHANNAPUR,414,376,0,790,301,274,0,575,575,0,272,26,157,105,1,0,0,0,1,1,0,2,2,2,6,575
31,"P.S.  .AJGAWAN  ROOM -  1",664,574,0,1238,447,317,0,764,449,0,261,18,303,167,1,1,3,3,0,2,1,0,1,3,0,764
32,"P.S.  .AJGAWAN  ROOM - 2",313,254,0,567,212,150,0,362,322,0,196,24,85,48,0,0,0,0,0,0,0,0,0,2,7,362
33,"G.I.C.FATEHPUR  ROOM -1",607,503,0,1110,360,278,0,638,638,0,155,26,331,112,3,0,1,1,2,0,0,1,0,0,6,638
34,"G.I.C.FATEHPUR  ROOM -2",383,332,0,715,206,183,0,389,323,0,153,3,117,102,3,0,1,1,0,0,1,0,0,0,8,389
35,"G.I.C.FATEHPUR  ROOM -3",571,517,0,1088,285,214,0,499,463,0,191,10,170,119,3,1,0,0,0,0,1,0,0,1,3,499
36,"G.I.C.FATEHPUR  ROOM -4",473,390,0,863,244,226,0,470,458,0,184,16,135,125,1,1,0,1,0,1,0,0,3,0,3,470
37,"G.I.C.FATEHPUR  ROOM -5",862,698,0,1560,527,353,0,880,500,0,412,16,390,44,1,3,0,1,1,0,0,0,0,5,7,880
38,"G.I.C.FATEHPUR  ROOM -6",627,504,0,1131,350,277,0,627,403,0,183,19,301,109,2,1,2,1,0,0,0,0,0,3,6,627
39,"G.I.C.FATEHPUR  ROOM -7",449,352,0,801,258,209,0,467,389,0,282,6,61,112,0,0,0,0,1,0,2,1,0,1,1,467
40,"A.R.T.O.OFFICE BYEPASS KE KINARE  FATEHPUR ROOM-1",721,656,0,1377,355,315,0,670,670,0,361,11,145,132,2,0,0,0,0,1,1,3,1,2,11,670
41,"A.R.T.O.OFFICE BYEPASS KE KINARE  FATEHPUR ROOM-2",540,434,0,974,316,238,0,554,554,0,78,7,281,171,1,2,1,3,0,1,0,1,1,2,5,554
